Nombre_delits_crimes_2019,piece,Vetements_accessoires,arrondissement,services,loisirs,Commerces_automobile,Mobilier_electromenager,1946-1970,1946-1970,1971-1990,1971-1990,Apres 1990,Apres 1990,Avant 1946,Avant 1946,code_grand_quartier,meublé,non meublé,polar_coords1,polar_coords2,ref
8477,3,83,6,47,137,1,21,0,0,0,0,1,1,0,0,7510621,1,0,0.008898692094924467,1.0366678736925319,27.7
5350,1,102,2,32,15,1,9,0,0,0,0,0,0,1,1,7510205,0,1,0.013895705956328566,-0.5340203277469392,32.7
15513,3,63,11,62,35,32,45,1,1,0,0,0,0,0,0,7511142,1,0,0.03038028622527556,-0.008902182159552767,23.4
7169,1,122,7,69,42,7,41,0,0,1,1,0,0,0,0,7510728,0,1,0.04456615975459604,0.10506839732061903,31.8
15726,1,33,1,28,20,1,14,0,0,1,1,0,0,0,0,7510101,1,0,0.009472874659510716,0.17138079722219274,31.5
8477,1,221,6,45,126,0,59,1,1,0,0,0,0,0,0,7510624,1,0,0.012815162302587524,0.5459862981518804,36.0
8477,2,40,5,50,16,5,14,1,1,0,0,0,0,0,0,7510518,1,0,0.023388618931187908,-1.051816806927014,24.2
14628,1,88,9,65,106,7,34,1,1,0,0,0,0,0,0,7510933,1,0,0.021109145373455734,-1.0119346640805658,31.6
20898,1,127,8,89,66,11,54,0,0,0,0,0,0,1,1,7510832,1,0,0.03342214876446949,-0.5112052722868463,31.4
13879,4,66,14,71,31,20,35,0,0,0,0,1,1,0,0,7511456,1,0,0.04180597292850479,0.8268882377719562,26.4
19422,2,110,15,99,33,24,48,0,0,0,0,0,0,1,1,7511558,1,0,0.03749485221786559,0.5565652275688768,29.8
8477,3,42,5,62,49,4,26,1,1,0,0,0,0,0,0,7510517,0,1,0.017639857076606928,-0.937066607169339,21.5
15726,2,357,1,63,53,5,51,1,1,0,0,0,0,0,0,7510102,0,1,0.0,0.0,23.7
24474,2,51,18,52,12,5,87,1,1,0,0,0,0,0,0,7511871,1,0,0.03254836608365798,1.2195821586003106,25.0
15513,3,118,11,68,65,23,64,0,0,0,0,1,1,0,0,7511144,0,1,0.04212937941788979,-0.2272299232755855,23.4
8378,2,80,3,27,56,8,17,0,0,1,1,0,0,0,0,7510309,1,0,0.012944494651200658,0.3382798917020086,25.7
19422,4,118,15,124,43,31,67,1,1,0,0,0,0,0,0,7511557,0,1,0.05432869012675574,0.5318041662032758,20.2
19422,4,124,15,61,28,16,55,0,0,0,0,1,1,0,0,7511560,0,1,0.06997947052887823,0.33759331165368633,23.4
7169,1,122,7,69,42,7,41,0,0,0,0,0,0,1,1,7510728,0,1,0.04456615975459604,0.10506839732061903,31.7
8477,4,221,6,45,126,0,59,0,0,0,0,1,1,0,0,7510624,1,0,0.012815162302587524,0.5459862981518804,29.6
17723,4,70,13,78,37,10,23,0,0,0,0,0,0,1,1,7511350,1,0,0.044398323971411253,-0.884053139014644,22.7
18770,2,152,17,91,21,27,38,0,0,1,1,0,0,0,0,7511766,1,0,0.04937038284418086,-0.4978539975895506,28.1
24474,3,196,18,117,81,29,51,0,0,0,0,1,1,0,0,7511869,0,1,0.03175521763014732,-1.2021980220756778,21.7
8477,2,83,6,47,137,1,21,1,1,0,0,0,0,0,0,7510621,1,0,0.008898692094924467,1.0366678736925319,30.2
5350,1,45,2,23,55,4,11,0,0,1,1,0,0,0,0,7510206,1,0,0.008892602048576588,-0.9196136595002139,34.2
15726,1,249,1,35,20,2,16,0,0,0,0,1,1,0,0,7510104,0,1,0.0168768644190784,-0.3040032939384008,32.1
14628,2,226,9,75,21,0,20,1,1,0,0,0,0,0,0,7510934,1,0,0.016766360054298265,-0.7230741369929625,30.2
17723,1,16,13,35,13,9,13,0,0,0,0,1,1,0,0,7511349,1,0,0.03150370160897329,-0.872503783119703,32.8
5350,4,102,2,32,15,1,9,1,1,0,0,0,0,0,0,7510205,0,1,0.013895705956328566,-0.5340203277469392,22.9
8477,2,40,5,50,16,5,14,0,0,0,0,0,0,1,1,7510518,0,1,0.023388618931187908,-1.051816806927014,24.6
15167,3,62,10,45,23,15,25,0,0,0,0,0,0,1,1,7511040,1,0,0.025982197987841873,0.5956749430371416,26.0
18770,3,209,17,104,49,62,72,0,0,0,0,1,1,0,0,7511765,0,1,0.05891330536171602,-0.34006327359121336,24.4
17723,4,13,13,21,13,4,6,0,0,0,0,1,1,0,0,7511352,0,1,0.028366105280227257,-1.4717402443170884,20.4
14628,4,98,9,44,88,4,48,0,0,0,0,0,0,1,1,7510935,1,0,0.011260854317765615,-1.3903062463311873,22.7
8378,1,192,3,27,48,3,25,0,0,0,0,0,0,1,1,7510310,1,0,0.017866988762024145,0.11782336177145036,35.1
8477,1,378,6,113,42,5,72,0,0,0,0,0,0,1,1,7510623,1,0,0.025716388963695498,0.6619775083949289,35.8
7169,2,17,7,25,18,2,31,0,0,0,0,0,0,1,1,7510726,0,1,0.029053008834889205,0.15409345577556788,28.3
19422,4,145,15,90,63,22,110,0,0,0,0,0,0,1,1,7511559,0,1,0.05491731707144338,0.20881656332917942,22.6
13759,3,20,12,22,34,4,7,0,0,0,0,0,0,1,1,7511247,0,1,0.04888113263636414,-0.5854181039009496,20.5
15167,4,124,10,78,35,11,25,0,0,1,1,0,0,0,0,7511039,1,0,0.01949907394223315,0.5338691280771024,23.4
15513,1,138,11,82,62,15,61,1,1,0,0,0,0,0,0,7511141,0,1,0.029222881096545122,0.17696716953112207,23.9
8477,2,68,5,93,100,0,11,0,0,0,0,1,1,0,0,7510520,0,1,0.013217462160435654,-1.5421401019127452,25.4
13759,4,20,12,22,34,4,7,0,0,0,0,0,0,1,1,7511247,1,0,0.04888113263636414,-0.5854181039009496,22.7
18654,4,66,20,65,24,15,22,0,0,0,0,1,1,0,0,7512079,0,1,0.050465554000563836,0.03369118633025363,21.1
20898,4,183,8,56,45,15,51,0,0,0,0,1,1,0,0,7510830,1,0,0.043695326468300634,-0.27614936456924316,29.6
15513,3,154,11,86,67,32,67,0,0,1,1,0,0,0,0,7511143,1,0,0.03666785677769519,-0.13293929222981885,22.3
19856,2,41,19,51,14,12,16,0,0,0,0,0,0,1,1,7511975,0,1,0.053305879132159666,0.3899946029286863,22.1
8378,2,192,3,27,48,3,25,1,1,0,0,0,0,0,0,7510310,0,1,0.017866988762024145,0.11782336177145036,22.8
8477,2,51,5,66,35,9,25,0,0,0,0,1,1,0,0,7510519,1,0,0.02012214487785656,1.520101444919393,28.7
15726,4,357,1,63,53,5,51,0,0,0,0,1,1,0,0,7510102,0,1,0.0,0.0,20.4
15726,2,249,1,35,20,2,16,0,0,0,0,1,1,0,0,7510104,1,0,0.0168768644190784,-0.3040032939384008,30.2
13759,2,20,12,22,34,4,7,0,0,1,1,0,0,0,0,7511247,1,0,0.04888113263636414,-0.5854181039009496,21.8
18770,1,209,17,104,49,62,72,0,0,0,0,1,1,0,0,7511765,1,0,0.05891330536171602,-0.34006327359121336,30.6
8378,2,193,3,33,120,5,24,0,0,0,0,0,0,1,1,7510311,0,1,0.01824921248496253,-0.15822279176508441,27.7
19856,4,84,19,66,13,11,28,0,0,1,1,0,0,0,0,7511973,1,0,0.038590398049620556,0.6758331820717092,17.0
5350,3,45,2,23,55,4,11,1,1,0,0,0,0,0,0,7510206,1,0,0.008892602048576588,-0.9196136595002139,24.3
8477,1,40,5,50,16,5,14,0,0,0,0,1,1,0,0,7510518,0,1,0.023388618931187908,-1.051816806927014,29.0
5350,3,102,2,32,15,1,9,0,0,0,0,0,0,1,1,7510205,1,0,0.013895705956328566,-0.5340203277469392,30.7
18654,3,92,20,88,19,25,35,0,0,1,1,0,0,0,0,7512080,0,1,0.06035182046056602,-0.09795681717243715,16.7
17723,1,127,13,100,29,28,36,0,0,0,0,0,0,1,1,7511351,0,1,0.038886240308054626,-1.3958987381223886,29.9
14628,2,98,9,44,88,4,48,0,0,0,0,1,1,0,0,7510935,1,0,0.011260854317765615,-1.3903062463311873,28.3
18654,1,66,20,65,24,15,22,0,0,1,1,0,0,0,0,7512079,1,0,0.050465554000563836,0.03369118633025363,26.1
16265,1,151,16,56,7,8,25,1,1,0,0,0,0,0,0,7511663,1,0,0.0739359364808242,-0.1283748729717448,32.0
13879,4,66,14,71,31,20,35,1,1,0,0,0,0,0,0,7511456,1,0,0.04180597292850479,0.8268882377719562,21.7
15167,3,62,10,45,23,15,25,0,0,0,0,1,1,0,0,7511040,1,0,0.025982197987841873,0.5956749430371416,23.6
14628,2,226,9,75,21,0,20,0,0,0,0,1,1,0,0,7510934,0,1,0.016766360054298265,-0.7230741369929625,26.7
8477,4,83,6,47,137,1,21,0,0,0,0,1,1,0,0,7510621,1,0,0.008898692094924467,1.0366678736925319,29.6
13759,2,86,12,94,73,26,33,0,0,0,0,1,1,0,0,7511246,1,0,0.10187496778338553,-0.2841438447623457,26.6
20898,1,127,8,89,66,11,54,0,0,1,1,0,0,0,0,7510832,0,1,0.03342214876446949,-0.5112052722868463,29.4
8378,4,65,3,20,62,5,9,0,0,1,1,0,0,0,0,7510312,0,1,0.010099789072358277,0.02308626913492399,22.9
